브랜드,제품,제품명,용량,가격,지성,건성,민감성,특징,효능,특징2,,,지성,건성,민감성
닥터그루트,샴푸,닥터그루트 탈모방지 지성 샴푸 400ml,400,15290,"살리실산, 녹차추출물, 멘톨","글리세린, 부틸렌글라이콜, 소디움PCA, 판테놀",,"실리콘프리,파라벤프리",탈모완화,"1-2번,5번,9번,피지억제,4번",지성.쿨링효과.탈모탈모,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
닥터그루트,샴푸,닥터그루트 프로비오틴 힘없는 모발용 샴푸 400ml,400,20760,"살리실산, 녹차추출물, 멘톨","글리세린, 부틸렌글라이콜, 소디움PCA, 판테놀",,,탈모완화,"1-2번,5번,9번,피지억제,4번",지성.쿨링효과.탈모,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
려,샴푸,려 자양윤모 탈모증상케어 샴푸 민감성 두피용 400ml,400,6180,살리실산,판테놀,,,"탈모완화,두피진정","1-2번,피지억제",탈모탈모.민감성,,피지 조절,"컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
려,샴푸,려 자양윤모 탈모증상케어 샴푸 힘없는 모발용 400ml,400,4150,"살리실산, 멘톨","부틸렌글라이콜, 판테놀",,,"탈모완화,볼륨효과","1-2번,9번,피지억제",지성.쿨링효과.탈모탈모,,"피지 조절,수렴 및 진정,쿨링 효과","강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
려,샴푸,려 자양윤모 탈모증상케어 샴푸 지성 두피용 400ml,400,5490,"살리실산, 녹차추출물",판테놀,,한방성분,탈모완화,"1-2번,피지억제,4번",지성.탈모탈모,,"피지 조절,수렴 및 진정,비듬 제거","컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
려,샴푸,려 자양윤모 탈모증상케어 샴푸 비듬 두피용 400ml,400,6580,"녹차추출물, 멘톨",부틸렌글라이콜,,,탈모완화,"4번,9번",지성.쿨링효과.탈모탈모,,"수렴 및 진정,비듬 제거,쿨링 효과",강력보습,
려,샴푸,려 자양윤모 9EX 탈모증상케어 샴푸 중건성 두피용 400ml,400,5610,멘톨,"글리세린, 부틸렌글라이콜, 비타민E",,,탈모완화,"5번,9번,4번,2번,부드러운 모발",중건성.탈모탈모,,"수렴 및 진정,쿨링 효과","보습력 증가,강력보습,부드러운 모발",
려,샴푸,려 자양윤모 탈모증상케어 중건성 두피용 400ml,400,5890,"살리실산, 녹차추출물",판테놀,,,"탈모완화,두피진정","1-2번,피지억제,4번",중건성.탈모탈모,,"피지 조절,수렴 및 진정,비듬 제거","컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
려,샴푸,려 EM 쐐기풀 탈모증상케어 샴푸 820ml,820,9470,"녹차추출물, 멘톨","부틸렌글라이콜, 판테놀",알로에베라잎추출물,,탈모완화,"1-2번,9번,4번,2번",지성.쿨링효과.탈모.민감성,,"수렴 및 진정,비듬 제거,쿨링 효과","강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",예민현상 진정
려,샴푸,려 초의방 프리미엄 탈모증상완화 샴푸 490ml,490,6320,멘톨,"부틸렌글라이콜, 콩추출물",,한방성분,"탈모완화,두피진정","5번,탈모 억제 효과,9번",쿨링효과.탈모탈모,,"수렴 및 진정,쿨링 효과","강력보습,탈모 억제 효과",
려,샴푸,려 EM 맥주홉 탈모증상케어 샴푸 820ml,820,10490,"녹차추출물, 멘톨","부틸렌글라이콜, 판테놀",알로에베라잎추출물,,탈모완화,"1-2번,5번,9번,4번,2번",지성.쿨링효과.탈모탈모.민감성,,"수렴 및 진정,비듬 제거,쿨링 효과","강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",예민현상 진정
려,샴푸,려 자양윤모 탈모증상케어 제주산들바람 샴푸 585ml,585,13590,,"글리세린, 비타민E",,탈모완화,탈모완화,"5번,9번,부드러운 모발",건성.탈모탈모.약산성,,,"보습력 증가,부드러운 모발",
려,샴푸,려 자양윤모 탈모증상케어 서울석양 샴푸 585ml,585,13090,,글리세린,,실리콘프리,탈모완화,1-2번,건성.탈모탈모.약산성,,,보습력 증가,
라보에이치,샴푸,라보에이치 탈모증상완화 샴푸 두피쿨링 400ml,400,12970,"녹차수, 멘톨","비타민E, 콩추출물, 캐모마일꽃오일",캐모마일꽃오일,,탈모완화,"5번,9번,4번,2번,부드러운 모발",지성.쿨링효과.탈모탈모.민감성,,"수렴 및 진정,비듬 제거,쿨링 효과","부드러운 모발,탈모 억제 효과,습윤,예민현상 진정",예민현상 진정
라보에이치,샴푸,라보에이치 탈모증상완화 샴푸 민감더마 400ml,400,13990,,"글리세린, 캐모마일꽃오일, 판테놀",캐모마일꽃오일,저자극,"탈모완화,두피클렌징","1-2번,5번,2번",건성.민감성.탈모탈모,,,"보습력 증가,습윤,예민현상 진정,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",예민현상 진정
라보에이치,샴푸,라보에이치 더프리미엄9 337ml,337,14630,"멘톨, 알란토인","글리세린, 부틸렌글라이콜, 아보카도오일, 콩추출물, 캐모마일꽃오일","알란토인, 캐모마일꽃오일, 알로에베라잎추출물",,탈모완화,"5번,9번,수렴 및 진정",쿨링효과.탈모.민감성,,"수렴 및 진정,쿨링 효과","보습력 증가,강력보습,수분 증발 방지,탈모 억제 효과,습윤,예민현상 진정","수렴 및 진정,예민현상 진정"
라보에이치,샴푸,라보에이치 탈모증상완화 샴푸 두피강화 400ml,400,14290,멘톨,"글리세린, 비타민E, 캐모마일꽃오일",캐모마일꽃오일,,탈모완화,"5번,9번,2번,부드러운 모발",쿨링효과.탈모탈모.민감성,,"수렴 및 진정,쿨링 효과","보습력 증가,부드러운 모발,습윤,예민현상 진정",예민현상 진정
댕기머리,샴푸,댕기머리 시크릿핏 데미지케어 샴푸 480ml,480,5880,녹차,,,"한방성분,모발윤기",,4번,지성,,"수렴 및 진정,비듬 제거",,
알페신,샴푸,알페신 카페인 샴푸 C1 펌프형 1250ml,1250,30060,멘톨,"비타민E, 판테놀",,"실리콘프리,대용량",탈모완화,1-1번 4번 3번 9번,쿨링효과.탈모,,"수렴 및 진정,쿨링 효과","부드러운 모발,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 로즈마리 민트 샴푸 270ml,270,5330,"살리실산, 멘톨, 티트리추출물","글리세린, 부틸렌글라이콜, 판테놀",,,"탈모완화,두피클렌징,쿨링효과,모발윤기",4번 5번 3번 9번 7번,지성.쿨링효과.탈모,,"피지 조절,수렴 및 진정,쿨링 효과,살균 및 향염","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 사이프러스 타임 샴푸 270ml,270,5330,"살리실산, 멘톨, 티트리추출물","글리세린, 부틸렌글라이콜, 판테놀",,,"탈모완화,두피클렌징,쿨링효과",4번 5번 3번 9번 7번,지성.쿨링효과.탈모,,"피지 조절,수렴 및 진정,쿨링 효과,살균 및 향염","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 라벤더 패출리 샴푸 270ml,270,5330,"살리실산, 녹차추출물, 멘톨, 티트리추출물","캐모마일꽃추출물, 판테놀",캐모마일꽃추출물,,"탈모완화,두피진정,두피클렌징,쿨링효과",4번 5번 2번 3번 9번 7번,지성.쿨링효과.탈모.민감성,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과,살균 및 향염","습윤,예민현상 진정,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",예민현상 진정
피엘코스메틱,샴푸,피엘코스메틱 비어멕 맥주효모 샴푸 500ml,500,21000,"살리실산, 멘톨, 알란토인, 티트리추출물","글리세린, 판테놀","알란토인, 알로에베라잎추출물",,탈모완화,4번 3번 9번 7번,지성.쿨링효과.민감성.탈모탈모,,"피지 조절,수렴 및 진정,쿨링 효과,살균 및 향염","보습력 증가,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가","수렴 및 진정,예민현상 진정"
피엘코스메틱,샴푸,피엘코스메틱 비타브리드 스칼프 샴푸 300ml,300,12490,"징크옥사이드, 멘톨","비타민C, 상백피추출물, 판테놀",,실리콘프리,"탈모완화,영양공급",4번 3번 9번 7번,쿨링효과.탈모.민감성,,"살균 및 향염,수렴 및 진정,쿨링 효과","피부 재생,탄력,노화 방지,발모,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
피엘코스메틱,샴푸,피엘코스메틱 비타브리드 스칼프 샴푸 500ml,500,38000,"징크옥사이드, 멘톨","비타민C, 상백피추출물, 판테놀",,실리콘프리,"탈모완화,영양공급",4번 3번 9번,쿨링효과.탈모.민감성,,"살균 및 향염,수렴 및 진정,쿨링 효과","피부 재생,탄력,노화 방지,발모,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
한국보원바이오,샴푸,한국보원바이오 블랙모리 샴푸 300ml,300,39800,,"부틸렌글라이콜, 판테놀",,약산성(pH6.5),"탈모완화,새치케어",3번 5번,건성.탈모.약산성,,,"강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
더마앤모어,샴푸,더마앤모어 비오틴 탈모샴푸 1000ml,1000,6800,,"글리세린, 부틸렌글라이콜, 판테놀",,"약산성(pH6.5),설페이트프리,실리콘프리,파라벤프리,대용량",,3번 5번,건성.탈모탈모.약산성,,,"보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
더마앤모어,샴푸,더마앤모어 콜라겐 안티헤어로스 샴푸 400ml,400,17190,,"글리세린, 부틸렌글라이콜, 판테놀",알로에베라잎추출물,,,3번 5번,건성.민감성.탈모탈모,,,"보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",예민현상 진정
반코르,샴푸,반코르 맥주효모샴푸 탈모완화 500ml,500,26500,살리실산,판테놀,,,탈모완화,3번 7번,건성.탈모탈모,,피지 조절,"컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
닥터라파,샴푸,닥터라파 알 탈모샴푸 500ml,500,7500,"살리실산, 녹차추출물, 멘톨","글리세린, 아보카도오일, 판테놀",알로에베라잎추출물,,탈모완화,4번 3번 9번 7번,지성.쿨링효과.탈모탈모.민감성,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과","보습력 증가,수분 증발 방지,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",예민현상 진정
실크테라피,샴푸,실크테라피 알엑스 프로 샴푸 480ml,480,11060,"살리실산, 멘톨","글리세린, 부틸렌글라이콜, 판테놀",,실리콘프리,"탈모완화,영양공급",4번 3번 9번 7번,지성.쿨링효과.탈모,,"피지 조절,수렴 및 진정,쿨링 효과","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
케이엠제약,샴푸,케이엠제약 닥터방기원 랩플러스바이옴 탈모샴푸 블랙라벨 1000ml,1000,13880,"살리실산, 녹차추출물, 멘톨","글리세린, 부틸렌글라이콜, 귀리가루추출물, 콩추출물, 판테놀",,"약산성(pH6.5),저자극,파라벤프리",수분공급,4번 3번 5번 9번 7번,지성.쿨링효과.탈모탈모.약산성,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과","보습력 증가,강력보습,수분 공급,탈모 억제 효과,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
케이엠제약,샴푸,케이엠제약 닥터방기원 랩플러스바이옴 탈모샴푸 그린라벨 1000ml,1000,15460,"살리실산, 멘톨","부틸렌글라이콜, 판테놀",,"약산성(pH6.5),저자극,파라벤프리","수분공급,영양공급,두피진정",4번 3번 9번 7번,지성.쿨링효과.탈모탈모.약산성,,"피지 조절,수렴 및 진정,쿨링 효과","강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
케이엠제약,샴푸,케이엠제약 닥터방기원 랩플러스바이옴 탈모샴푸 블루라벨 1000ml,1000,15900,"살리실산, 녹차추출물, 멘톨","글리세린, 콩추출물, 판테놀",,,"탈모완화,수분공급",4번 3번 5번 9번 7번,지성.쿨링효과.탈모탈모,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과","보습력 증가,탈모 억제 효과,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
솔레오코스메틱,샴푸,솔레오코스메틱 벤티 샴푸 1000ml,1000,37830,"살리실산, 멘톨","글리세린, 부틸렌글라이콜, 달맞이꽃오일, 판테놀",,,탈모완화,4번 3번 5번 9번 7번,지성.쿨링효과.탈모,,"피지 조절,수렴 및 진정,쿨링 효과","보습력 증가,강력보습,수분 증발 방지,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
순수연구소,샴푸,순수연구소 어도러블 여인 샴푸 500ml,500,25670,살리실산,판테놀,,약산성(pH6.5),"탈모완화,모발윤기",3번 7번,탈모.약산성,,피지 조절,"컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
닥터봉코스메틱,샴푸,닥터봉코스메틱 닥터봉 한방 골드 샴푸 550ml,550,45000,,판테놀,,한방성분,탈모완화,3번,건성.탈모,,,"컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
리즈케이,샴푸,리즈케이 알블랙 샴푸 450g,450,18190,,"글리세린, 부틸렌글라이콜, 콩추출물, 판테놀",,,"탈모완화,영양공급,새치케어",3번 5번,건성.탈모,,,"보습력 증가,강력보습,탈모 억제 효과,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
헤드스파7,샴푸,헤드스파7 썬트리샴푸 500ml,500,75800,"살리실산, 녹차추출물, 멘톨, 알란토인","콩추출물, 캐모마일꽃추출물, 판테놀","알란토인, 캐모마일꽃추출물",,탈모완화,4번 5번 3번 9번 7번,지성.쿨링효과.탈모.민감성,,"피지 조절,수렴 및 진정,비듬 제거,쿨링 효과","탈모 억제 효과,습윤,예민현상 진정,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가","수렴 및 진정,예민현상 진정"
리엔,샴푸,리엔 보양진 민감성 샴푸 400ml,400,3110,녹차추출물,판테놀,,실리콘프리,탈모완화,3번,지성.탈모.민감성,,"수렴 및 진정,비듬 제거","컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
리엔,샴푸,리엔 보양진 탈모방지 지성 샴푸 400ml,400,7900,녹차추출물,판테놀,,"한방성분,실리콘프리",탈모완화,3번,지성.탈모탈모,,"수렴 및 진정,비듬 제거","컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
리엔,샴푸,리엔 보양진 탈모방지 중건성 샴푸 400ml,400,6700,,부틸렌글라이콜,,"한방성분,실리콘프리",탈모완화,5번,중건성.탈모탈모,,,강력보습,
안달로우내추럴스,샴푸,안달로우내추럴스 아르간 스템셀에이지 디파잉 샴푸 340ml,340,18000,"감초뿌리추출물, 감초추출물, 알란토인","글리세린, 판테놀, 디판테놀, 덱스판테놀, 소듐피씨에이, 토코페롤, 비타민E","알로에베라잎즙, 알란토인",,,5번,건성.민감성,,"살균 및 향염,수렴 및 진정","보습력 증가,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가,강력보습,부드러운 모발","예민현상 진정,수렴 및 진정"
나드,샴푸,나드 센시티브 두피 케어 샴푸 500ml,500,24000,멘톨,"글리세린, 부틸렌글라이콜, 판테놀, 디판테놀, 덱스판테놀, 소듐하이알루로네이트",,,,4번 5번 3번 9번,쿨링효과,,"수렴 및 진정,쿨링 효과","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
편강율,샴푸,편강율 약산성 두피 샴푸 500ml,500,34000,멘톨,"글리세린, 부틸렌글라이콜",,,,4번 9번,쿨링효과.약산성,,"수렴 및 진정,쿨링 효과","보습력 증가,강력보습",
비욘드,샴푸,비욘드 프로페셔널 디펜스 샴푸 500ml,500,31000,"살리실릭애씨드, 살리실산","글리세린, 판테놀, 디판테놀, 덱스판테놀, 부틸렌글라이콜",,,,5번 3번 7번,건성.탈모,,피지 조절,"보습력 증가,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가,강력보습",
닥터올가,샴푸,닥터올가 태초 다시마 탈모 증상 완화 샴푸 500ml,500,45000,"살리실릭애씨드, 살리실산, 멘톨","글리세린, 부틸렌글라이콜, 판테놀, 디판테놀, 덱스판테놀",알로에베라잎수,,,4번 5번 3번 9번 7번,지성.쿨링효과.탈모탈모.민감성,,"피지 조절,수렴 및 진정,쿨링 효과","보습력 증가,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",예민현상 진정
블루라이트,샴푸,블루라이트 두피 케어 가려움 각질 비듬 전용 한방 향균 샴푸 500ml,500,31000,"감초뿌리추출물, 멘톨, 알란토인","뽕나무껍질추출물, 부틸렌글라이콜, 판테놀, 디판테놀, 덱스판테놀, 엘라스틴",알란토인,,,4번 5번 3번 9번,지성.쿨링효과.탈모.민감성,,"살균 및 향염,수렴 및 진정,쿨링 효과","발모,강력보습,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가,수분 증가",수렴 및 진정
라보에이치,샴푸,라보에이치 탈모즈상완화 퍼품샴푸 400ml,400,24000,,"글리세린, 토코페롤, 비타민E",,,,5번 3번,건성.탈모탈모,,,"보습력 증가,부드러운 모발",
닥터올가,샴푸,닥터올가 로즈마리 민트 샴푸 500ml,500,33000,,"글리세린, 부틸렌글라이콜, 달맞이꽃오일, 시어버터",,,,"1-2번, 5번",건성,,,"보습력 증가,강력보습,수분 증발 방지",
뉴트리커먼,샴푸,뉴트리커먼 아브아 맥주효모 비오틴 탈모완화 샴푸 500ml,500,24900,"살리실릭애씨드, 살리실산, 멘톨, 레몬추출물","판테놀, 디판테놀, 덱스판테놀, 부틸렌글라이콜, 글리세린",,,,"1-2번, 9번, 10번",지성.쿨링효과.탈모탈모,,"피지 조절,수렴 및 진정,쿨링 효과","컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가,강력보습,보습력 증가",
닥터포헤어,샴푸,닥터포헤어 폴리젠 셀 에너지 탈모 완화 샴푸 500ml,500,43000,"멘톨, 살리살릭애씨드, 살리실산, 캠퍼","글리세린, 판테놀, 디판테놀, 부틸렌글라이콜, 뽕나무껍질추출물, 달맞이꽃추출물","루틴, 비타민P",,,"2번, 9번, 10번",쿨링효과.탈모탈모,,"수렴 및 진정,쿨링 효과,피지 조절","보습력 증가,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가,강력보습,발모,수분 증발 방지",혈관 강화
어반앤,샴푸,어반앤 버블 샴푸 포 리프레싱 스칼프 500ml,500,28000,,"글리세린, 부틸렌글라이콜",,,,,건성,,,"보습력 증가,강력보습",
닥터시드,샴푸,닥터시드 블랙빈 비건 탈모 샴푸 1000ml,1000,19800,"살리실릭애씨드 살리실산, 알란토인","부틸렌글라이콜, 글리세린",알란토인,,,"1-1번, 2번",지성.탈모탈모.민감성,,"피지 조절 피지 조절,수렴 및 진정","강력보습,보습력 증가",수렴 및 진정
시카트리,샴푸,시카트리 탈모증상 완화 기능성 샴푸 블랙 500ml,500,31000,"멘톨, 살리실릭애씨드, 살리실산, 감초뿌리추출물","글리세린, 판테놀, 디판테놀",,,,9번,쿨링효과.탈모탈모,,"수렴 및 진정,쿨링 효과,피지 조절,살균 및 향염","보습력 증가,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
려,샴푸,려 본초진 탈모증상완화 샴푸 353ml,353,17900,,"캐모마일꽃오일, 토코페롤, 비타민E, 글리세린",캐모마일꽃오일,,,"1-2번, 2번",건성.민감성.탈모탈모,,,"습윤,예민현상 진정,부드러운 모발,보습력 증가",예민현상 진정
브로앤팁스,샴푸,브로앤팁스 알파비오틴 뿌리볼륨 탈모샴푸 500ml,500,28000,"알란토인, 살리실릭애씨드, 살리실산","판테놀, 디판테놀, 토코페롤, 비타민E",알란토인,,,"1-1번, 2번, 3번, 10번",지성.탈모탈모.민감성,,"수렴 및 진정,피지 조절","컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가,부드러운 모발",수렴 및 진정
브이헤어엑스퍼트,샴푸,브이헤어엑스퍼트 더마 탈모완화 케어 샴푸 480ml,480,19900,"살리실릭애씨드, 살리실산","부틸렌글라이콜, 글리세린, 토코페롤, 비타민E",,,,1-2번,건성.탈모탈모,,피지 조절,"강력보습,보습력 증가,부드러운 모발",
헤어올로지,샴푸,헤어올로지 비건 두피케어 탈모샴푸 500ml,500,65000,,부틸렌글라이콜,,,,,건성.탈모탈모,,,강력보습,
리비긴,샴푸,리비긴 편백수 샴푸 320ml,320,19000,멘톨,"글리세린, 달맞이꽃추출물, 부틸렌글라이콜",,,,9번,쿨링효과,,"수렴 및 진정,쿨링 효과","보습력 증가,수분 증발 방지,강력보습",
브로앤팁스,샴푸,브로앤팁스 알파비오틴 지성두피 탈모샴푸 500ml,500,28000,멘톨,"부틸렌글라이콜, 토코페롤, 비타민E",,,,9번,지성.쿨링효과.탈모탈모.,,"수렴 및 진정,쿨링 효과","강력보습,부드러운 모발",
로픈,샴푸,로픈 바오밥 탈모증상완화 샴푸 1000ml,1000,22500,"살리실릭애씨드, 살리실산","소듐하이알루로네이트, 글리세린, 판테놀, 디판테놀, 부틸렌글라이콜",,,,10번,건성.탈모탈모,,피지 조절,"강력보습,보습력 증가,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가",
라보에이치,샴푸,라보에이치 탈모증상완화 두피강화 스킨샴푸바 80g,80,17900,,"부틸렌글라이콜, 캐모마일꽃오일, 토코페롤, 비타민E",캐모마일꽃오일,,,2번,건성.민감성.탈모탈모,,,"강력보습,습윤,예민현상 진정,부드러운 모발",예민현상 진정
에템,샴푸,에템 시카 탈모증상완화 샴푸 500ml,500,25800,"멘톨, 살리실릭애씨드, 살리실산","글리세린, 판테놀, 디판테놀, 뽕나무껍질추출물",,,,"1-1번, 9번, 10번",지성.쿨링효과.탈모탈모,,"수렴 및 진정,쿨링 효과,피지 조절","보습력 증가,컨디셔닝,피부 보습효과,탈모량 감소,모발 두께 증가,발모",
올랩,샴푸,올랩 퍼펙트 그린 탈모 증상 완화 샴푸 389ml,389,32000,멘톨,"부틸렌글라이콜, 토코페롤, 비타민E",,,,9번,쿨링효과.탈모탈모,,"수렴 및 진정,쿨링 효과","강력보습,부드러운 모발",
