어노브,트리트먼트,어노브 딥 데미지 헤어 트리트먼트 EX 40ml,40,7000,,글리세린 부틸렌글라이콜 프로필렌글라이콜 뽕나무껍질추출물 아보카도오일,건성탈모,,보습력 증가강력보습발모수분 증발 방지,https://thumbnail9.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/5a8b/469dc23795096d6bd655ea96234d46feb5c791ad5214a2c3d1479e71d683.jpg
닥터지,트리트먼트,닥터지 두피랩 마사지 트리트먼트 300ml,300,20000,살리실릭애씨드 살리실산,프로필렌글라이콜 부틸렌글라이콜 아보카도오일 토코페롤 비타민E 엘라스틴,건성,피지 조절,강력보습수분 증발 방지부드러운 모발수분 증가,https://thumbnail8.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/f6c4/7948ca5c7d069bea28b02aeb27a8882b8f06b3ec16f198f923c76530986d.jpg
로픈,트리트먼트,로픈 바오밥 헤어 트리트먼트 플러스 1000ml,1000,13380,감초뿌리추출물,판테놀 디판테놀 아보카도오일 캐모마일꽃추출물 뽕나무껍질추출물,건성탈모민감성,살균 및 향염,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가수분 증발 방지습윤예민현상 진정발모,https://thumbnail9.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/images/2017/01/31/18/2/ac9e8125-c702-4837-9ac3-b808e810156e.jpg
편강율,트리트먼트,편강율 약산성 두피 트리트먼트 500ml,500,34000,멘톨,프로필렌글라이콜 판테놀 디판테놀 부틸렌글라이콜 글리세린,쿨링효과탈모,수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가보습력 증가,https://thumbnail8.coupangcdn.com/thumbnails/remote/492x492ex/image/rs_quotation_api/y3fdli5m/79d3d88248f54048bea5677bbd18fee8.jpg
마녀공장,트리트먼트,마녀공장 바이옥실 안티 헤어로스 트리트먼트 200ml,200,28000,멘톨,프로필렌글라이콜 부틸렌글라이콜 판테놀 디판테놀 글리세린 토코페롤 비타민E,쿨링효과탈모탈모,수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가보습력 증가부드러운 모발,https://thumbnail6.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/2e50/fc93a2f79b561d73f0ac7a79bac1fed2bd76a98ab991a25efa87a1c5bebe.jpg
이브로쉐,트리트먼트,이브로쉐 리프레쉬 헤어식초 [모링가] 150ml,150,11900,,,건성,,,https://thumbnail6.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/97b5/05001cead202d9ebc24779135037e919766ed8e855c9186592e2cd2fd601.jpg
헤드스파7,트리트먼트,헤드스파7 트리트먼트 파란눈 200ml,200,30000,멘톨 살리실릭애씨드 살리실산 감초뿌리추출물 레몬추출물,프로필렌글라이콜 판테놀 디판테놀 부틸렌글라이콜 글리세린,쿨링효과탈모,수렴 및 진정쿨링 효과피지 조절살균 및 향염,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가보습력 증가,https://thumbnail8.coupangcdn.com/thumbnails/remote/492x492ex/image/retail/images/1702452738113925-d182136e-e881-45de-93d0-c7db3acad3d3.jpg
비욘드,트리트먼트,비욘드 프로페셔널 디펜스 트리트먼트 500ml,500,31000,,글리세린 판테놀 디판테놀 부틸렌글라이콜 토코페롤 비타민E,건성탈모,,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습부드러운 모발,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/52b4/cbcd5a0eb3794cee705255c1580e5ad911df0a0d7f1d4ca269b5ff5fa454.jpg
에이로브,트리트먼트,에이르보 10 블룸오브샤론 리페어 헤어마스크 200ml,200,30000,홍차추출물 백차추출물,부틸렌글라이콜 판테놀 디판테놀 아보카도오일,건성탈모민감성,수렴 및 진정,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가수분 증발 방지,https://thumbnail8.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/44c6/792ac725ae6b7a66ad397757cd5a4c6f1c3ea96820c43d5cd6ffbb44d138.jpg
TS,샴푸,TS 골드플러스 TS 샴푸 500ml,500,12850,살리실산 녹차추출물 멘톨,글리세린 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail9.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/7041/0c608b34e23aa0d789415577443b182e14d1234c257927901ee6df32afb2.jpg
TS,샴푸,TS 올뉴 플러스 TS 샴푸 500ml,500,13980,살리실산 녹차추출물,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성탈모,피지 조절수렴 및 진정비듬 제거,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail10.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/02e5/9a4a25ccdf40f37a44172e9f33b98587f7c6e17c053a065aea49ff263b21.jpg
TS,샴푸,TS 뉴 프리미엄 TS 샴푸 펌프형 500ml,500,13950,글리세린 부틸렌글라이콜 판테놀,글리세린 부틸렌글라이콜 판테놀,탈모약산성,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/retail/images/1306003135878714-67745f54-810f-40bf-b977-c6010a95b58f.jpg
TS,샴푸,TS 올뉴 TS 샴푸 500ml,500,14450,살리실산,판테놀,지성탈모,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail8.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/8906/d89d7390cf362bda96bfcdc07fbe6ee91b38cf5fc7c304ec469f5a7d8d36.JPG
TS,샴푸,TS 블랙 에디션샴푸 500ml,500,55890,,콩추출물,탈모,,탈모 억제 효과,https://thumbnail8.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/8a63/e34d587c65da51656eb7c1248bc05486485ac7ec7c871a2eb2903dd8c495.jpg
TS,샴푸,TS 비디샴푸 500ml,500,11220,살리실산 녹차추출물 멘톨,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성쿨링효과탈모약산성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail8.coupangcdn.com/thumbnails/remote/492x492ex/image/retail/images/726955351271313-ce364efd-3702-4300-ad1f-9a0f1162988c.jpg
TS,샴푸,TS 비오틴 샴푸 500ml,500,69000,,글리세린 부틸렌글라이콜 판테놀,탈모건성,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/retail/images/1306003135878714-67745f54-810f-40bf-b977-c6010a95b58f.jpg
TS,샴푸,TS 트러스트 TS 샴푸 500ml,500,20580,녹차추출물 알란토인,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,탈모민감성,수렴 및 진정비듬 제거,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/retail/images/327026913809024-ba210dfd-d30c-4c63-b02c-3e55b4322d2e.jpg
TS,샴푸,TS 프리미엄 TS 샴푸 500ml,500,25390,,쉐어버터 글리세린,민감성,,보습력 증가,https://thumbnail6.coupangcdn.com/thumbnails/remote/492x492ex/image/retail/images/7963332967896567-61ac680a-b1a4-4e60-b392-297b3e075bd7.png
TS,샴푸,TS 내추럴 프리미엄 TS 샴푸 500ml,500,32190,살리실산,판테놀,탈모,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/rs_quotation_api/mwxzs5lj/0e46537d130d402e839516987d1c1c54.jpg
TS,샴푸,TS 내추럴 올뉴 TS 샴푸 500ml,500,31490,살리실산 녹차추출물 멘톨,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/rs_quotation_api/mwxzs5lj/0e46537d130d402e839516987d1c1c54.jpg
TS,샴푸,TS 뉴TS 쿨샴푸 500ml,500,25860,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/retail/images/1306003135878714-67745f54-810f-40bf-b977-c6010a95b58f.jpg
모다모다,샴푸,모다모다 프로체인지 블랙샴푸 300g,300,25430,살리실산 녹차추출물,글리세린 부틸렌글라이콜 판테놀,지성탈모약산성,피지 조절수렴 및 진정비듬 제거,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail8.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/b10e/40c8302676ad7ae4e1a74ed2802f7219595e289d4f6d855260cca1f26fbe.jpg
아모스,샴푸,아모스 수렴 및 진정비듬 제거실감 샴푸액 지성타입 500ml,500,12410,살리실산 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail6.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/ca52/4049f51a98bd69662784da9269f219ee28dd802eb14ff80f0cd0d3c62d44.jpg
아모스,샴푸,아모스 수렴 및 진정비듬 제거실감 샴푸액 중건성타입 500ml,500,13220,살리실산 멘톨,판테놀,건성탈모,피지 조절수렴 및 진정쿨링 효과,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail6.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/ca52/4049f51a98bd69662784da9269f219ee28dd802eb14ff80f0cd0d3c62d44.jpg
아모스,샴푸,아모스 수렴 및 진정비듬 제거실감 샴푸액 민감성타입 500ml,500,13990,살리실산 녹차수 녹차추출물 멘톨,글리세린 부틸렌글라이콜 판테놀,쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail6.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/ca52/4049f51a98bd69662784da9269f219ee28dd802eb14ff80f0cd0d3c62d44.jpg
메디올,샴푸,메디올 메디올 두피청정샴푸 480ml,480,12660,,쉐어버터 글리세린 아보카도오일 콩추출물 판테놀,건성탈모약산성민감성,,보습력 증가수분 증발 방지탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail6.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/fac7/1418a82b57bd11a197fabfe8d8957df9b6379a5fc3d73709dbee86a46311.jpg
메디올,샴푸,메디올 두피청정 샴푸 힐링부케 800ml,800,39090,,,탈모,,,https://thumbnail10.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/faa3/c1b9a0b8167517d2dc5983f523253a93239c0b798a8b4759d2335ea6ff42.jpg
메디올,샴푸,메디올 두피청정 샴푸 후레쉬 시트러스 800ml,800,39060,,,탈모,,,https://thumbnail10.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/faa3/c1b9a0b8167517d2dc5983f523253a93239c0b798a8b4759d2335ea6ff42.jpg
닥터그루트,샴푸,닥터그루트 라임바질 앤 만다린 애딕트 샴푸 680ml,680,26600,살리실산 녹차추출물 멘톨,글리세린 소디움PCA 판테놀,지성쿨링효과탈모약산성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail8.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/cdd5/f23f2ff7359cbc341ca281a46703ad5d9540b1c9e447bb1b1f4b536d00f9.png
닥터그루트,샴푸,닥터그루트 마이크로바이옴 샴푸 200ml,200,14000,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail10.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/f567/33bd087fb4e461f14dfbc890729c457b457823ea9329c58b9417023f046f.jpg
닥터그루트,샴푸,닥터그루트 프로비오틴 힘없는 모발용 샴푸 400ml,400,20760,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail10.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/f4e2/c7946fe2560d4e6230e739179b330017d3a10db32a599482323568955d23.jpg
닥터그루트,샴푸,닥터그루트 비듬각질 딥클렌징 샴푸 400ml,400,17100,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/5857/1467ca35f0673ffb8e1b2842ed862117950972e14d36ea9686718efc07bd.jpg
닥터그루트,샴푸,닥터그루트 애딕트 자스민 샴푸 680ml,680,32310,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/489b/1b0d59166910329c3fe7321e8e86885cc61bbf187548239856c287fba601.jpg
닥터그루트,샴푸,닥터그루트 지성두피용 샴푸 870ml,870,32950,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail9.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/0809/8396a28f8ca4647fe4fc37fd5745bd5aef06e99ece79c9c963221ecb29af.jpg
닥터그루트,샴푸,닥터그루트 마이크로바이옴 샴푸 400ml,400,13000,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습습윤컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail10.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/f567/33bd087fb4e461f14dfbc890729c457b457823ea9329c58b9417023f046f.jpg
닥터그루트,샴푸,닥터그루트 애딕트 릴리드 모헬리 샴푸 385ml,385,17460,녹차추출물,글리세린 콩추출물 캐모마일꽃수 판테놀,지성탈모민감성,수렴 및 진정비듬 제거,보습력 증가탈모 억제 효과습윤컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail10.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/aea4/1e6c66f668dd9df68c6b3c3e69dc77c5e48df287a5609a723c05bdd032ef.jpg
닥터그루트,샴푸,닥터그루트 더마솔루션 대용량 샴푸 870ml,870,78755,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/b2fc/055c206a8e7cb84d85612386026b1e47df2323ed2a36f82769aada8f4726.png
닥터그루트,샴푸,닥터그루트 제이몬스터즈 샴푸 로지머스크 400g,400,21980,살리실산 멘톨,글리세린 부틸렌글라이콜 콩추출물 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습탈모 억제 효과습윤컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail9.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/46ad/1b95a23a325c7d3f0f9aa9b40b7481c23fe4aa822c67a023fce00f101fa5.jpg
닥터그루트,샴푸,닥터그루트 제이몬스터즈 샴푸 시트러스 400g,400,20250,살리실산 멘톨,글리세린 부틸렌글라이콜 콩추출물 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습탈모 억제 효과습윤컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail9.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/19bd/a556f5a9c5f8d4c37ed5c465cfb217ba62fd80aea27c4a82657503ba31e0.jpg
닥터그루트,샴푸,닥터그루트 애딕트 피오니 샴푸 680ml,680,33080,녹차추출물,글리세린 소디움PCA,탈모,수렴 및 진정비듬 제거,보습력 증가강력보습,https://thumbnail7.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/b293/a5df2a8446d1a115685d6acb47573397884cb26dea21d6c77119e3bcf6fa.jpg
닥터그루트,샴푸,닥터그루트 애딕트 페어프리지아 샴푸 680ml,680,32310,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 콩추출물 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습탈모 억제 효과습윤컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,https://thumbnail6.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/2597/18e4d3a3393631e1eebdfb4b3977b3ded8a3676d10828b56bf14f799e620.jpg
려,샴푸,려 자양윤모 모발채움 샴푸 힘없는 모발용 400ml,400,23850,살리실산 멘톨,글리세린 부틸렌글라이콜 콩추출물 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
려,샴푸,려 강화 약쑥 샴푸 800ml,800,8310,멘톨,글리세린,쿨링효과탈모약산성,수렴 및 진정쿨링 효과,보습력 증가,
려,샴푸,려 생발효 인삼 샴푸 400ml,400,22020,살리실산 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
라보에이치,샴푸,라보에이치 프로바이오틱스 두피강화 샴푸 400ml,400,12800,녹차추출물 멘톨,글리세린 비타민E 캐모마일꽃오일,지성쿨링효과탈모민감성,수렴 및 진정비듬 제거쿨링 효과,보습력 증가부드러운 모발습윤예민현상 진정,
라보에이치,샴푸,라보에이치 더프리미엄9 337ml,337,14630,멘톨 알란토인,글리세린 부틸렌글라이콜 아보카도오일 콩추출물 캐모마일꽃오일,쿨링효과탈모민감성,수렴 및 진정쿨링 효과,보습력 증가강력보습수분 증발 방지탈모 억제 효과습윤예민현상 진정,
닥터포헤어,샴푸,닥터포헤어 폴리젠 샴푸 500ml,500,13740,살리실산 멘톨,글리세린 비타민E 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
닥터포헤어,샴푸,닥터포헤어 폴리젠 바이오-3 샴푸 500ml,500,10550,살리실산 녹차추출물 캠퍼 멘톨,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
닥터포헤어,샴푸,닥터포헤어 폴리젠 플러스 샴푸 500ml,500,13800,살리실산 멘톨,글리세린 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
닥터포헤어,샴푸,닥터포헤어 폴리젠 탈모 완화 샴푸 500ml,500,12620,살리실산 멘톨,글리세린 비타민E 판테놀,지성쿨링효과탈모탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
닥터포헤어,샴푸,닥터포헤어 폴리젠 실크 샴푸 500ml,500,19800,살리실산 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모약산성,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
닥터포헤어,샴푸,닥터포헤어 아줄렌 메드 샴푸 500ml,500,29000,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
댕기머리,샴푸,댕기머리 명품 스페셜 샴푸 500ml,500,33240,멘톨,부틸렌글라이콜 상백피추출물,쿨링효과탈모,수렴 및 진정쿨링 효과,강력보습발모,
댕기머리,샴푸,댕기머리 뉴골드 샴푸 500ml,500,15520,멘톨,글리세린 부틸렌글라이콜 상백피추출물 판테놀,쿨링효과탈모,수렴 및 진정쿨링 효과,보습력 증가강력보습발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
댕기머리,샴푸,댕기머리 뉴골드 프리미엄 샴푸 500ml,500,33840,멘톨 알란토인,상백피추출물 판테놀,쿨링효과탈모민감성,수렴 및 진정쿨링 효과,발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
댕기머리,샴푸,댕기머리 진윤 샴푸 400ml,400,7130,살리실산 멘톨,글리세린 상백피추출물 판테놀,지성쿨링효과,피지 조절수렴 및 진정쿨링 효과,보습력 증가발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
댕기머리,샴푸,댕기머리 들애수 샴푸액 펌프형 400ml,400,17430,살리실산,판테놀,지성탈모,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
댕기머리,샴푸,댕기머리 두피 관리용 한방 샴푸 500ml,500,5800,감초,,탈모,살균 및 향염,,
댕기머리,샴푸,댕기머리 옐로우 블라썸 샴푸 400ml,400,15300,살리실산 멘톨 칼렌듈라추출물,부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
댕기머리,샴푸,댕기머리 오리지널 진기 샴푸 500ml,500,15810,살리실산 멘톨,프로필렌글라이콜 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가,
댕기머리,샴푸,댕기머리 시크릿핏 데미지케어 샴푸 480ml,480,5880,녹차,,지성,수렴 및 진정비듬 제거,,
