어노브,트리트먼트,어노브 딥 데미지 헤어 트리트먼트 EX 40ml,40,7000,,글리세린 부틸렌글라이콜 프로필렌글라이콜 뽕나무껍질추출물 아보카도오일,건성탈모,,보습력 증가강력보습발모수분 증발 방지
닥터지,트리트먼트,닥터지 두피랩 마사지 트리트먼트 300ml,300,20000,살리실릭애씨드 살리실산,프로필렌글라이콜 부틸렌글라이콜 아보카도오일 토코페롤 비타민E 엘라스틴,건성,피지 조절,강력보습수분 증발 방지부드러운 모발수분 증가
로픈,트리트먼트,로픈 바오밥 헤어 트리트먼트 플러스 1000ml,1000,13380,감초뿌리추출물,판테놀 디판테놀 아보카도오일 캐모마일꽃추출물 뽕나무껍질추출물,건성탈모민감성,살균 및 향염,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가수분 증발 방지습윤예민현상 진정발모
편강율,트리트먼트,편강율 약산성 두피 트리트먼트 500ml,500,34000,멘톨,프로필렌글라이콜 판테놀 디판테놀 부틸렌글라이콜 글리세린,쿨링효과탈모,수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가보습력 증가
마녀공장,트리트먼트,마녀공장 바이옥실 안티 헤어로스 트리트먼트 200ml,200,28000,멘톨,프로필렌글라이콜 부틸렌글라이콜 판테놀 디판테놀 글리세린 토코페롤 비타민E,쿨링효과탈모탈모,수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가보습력 증가부드러운 모발
이브로쉐,트리트먼트,이브로쉐 리프레쉬 헤어식초 [모링가] 150ml,150,11900,,,건성,,
헤드스파7,트리트먼트,헤드스파7 트리트먼트 파란눈 200ml,200,30000,멘톨 살리실릭애씨드 살리실산 감초뿌리추출물 레몬추출물,프로필렌글라이콜 판테놀 디판테놀 부틸렌글라이콜 글리세린,쿨링효과탈모,수렴 및 진정쿨링 효과피지 조절살균 및 향염,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가보습력 증가
비욘드,트리트먼트,비욘드 프로페셔널 디펜스 트리트먼트 500ml,500,31000,,글리세린 판테놀 디판테놀 부틸렌글라이콜 토코페롤 비타민E,건성탈모,,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가강력보습부드러운 모발
에이로브,트리트먼트,에이르보 10 블룸오브샤론 리페어 헤어마스크 200ml,200,30000,홍차추출물 백차추출물,부틸렌글라이콜 판테놀 디판테놀 아보카도오일,건성탈모민감성,수렴 및 진정,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가수분 증발 방지
TS,샴푸,TS 골드플러스 TS 샴푸 500ml,500,12850,살리실산 녹차추출물 멘톨,글리세린 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 올뉴 플러스 TS 샴푸 500ml,500,13980,살리실산 녹차추출물,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성탈모,피지 조절수렴 및 진정비듬 제거,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 뉴 프리미엄 TS 샴푸 펌프형 500ml,500,13950,글리세린 부틸렌글라이콜 판테놀,글리세린 부틸렌글라이콜 판테놀,탈모약산성,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 올뉴 TS 샴푸 500ml,500,14450,살리실산,판테놀,지성탈모,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 블랙 에디션샴푸 500ml,500,55890,,콩추출물,탈모,,탈모 억제 효과
TS,샴푸,TS 비디샴푸 500ml,500,11220,살리실산 녹차추출물 멘톨,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성쿨링효과탈모약산성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 비오틴 샴푸 500ml,500,69000,,글리세린 부틸렌글라이콜 판테놀,탈모건성,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 트러스트 TS 샴푸 500ml,500,20580,녹차추출물 알란토인,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,탈모민감성,수렴 및 진정비듬 제거,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 프리미엄 TS 샴푸 500ml,500,25390,,쉐어버터 글리세린,민감성,,보습력 증가
TS,샴푸,TS 내추럴 프리미엄 TS 샴푸 500ml,500,32190,살리실산,판테놀,탈모,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 내추럴 올뉴 TS 샴푸 500ml,500,31490,살리실산 녹차추출물 멘톨,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
TS,샴푸,TS 뉴TS 쿨샴푸 500ml,500,25860,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
모다모다,샴푸,모다모다 프로체인지 블랙샴푸 300g,300,25430,살리실산 녹차추출물,글리세린 부틸렌글라이콜 판테놀,지성탈모약산성,피지 조절수렴 및 진정비듬 제거,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
아모스,샴푸,아모스 수렴 및 진정비듬 제거실감 샴푸액 지성타입 500ml,500,12410,살리실산 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
아모스,샴푸,아모스 수렴 및 진정비듬 제거실감 샴푸액 중건성타입 500ml,500,13220,살리실산 멘톨,판테놀,건성탈모,피지 조절수렴 및 진정쿨링 효과,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
아모스,샴푸,아모스 수렴 및 진정비듬 제거실감 샴푸액 민감성타입 500ml,500,13990,살리실산 녹차수 녹차추출물 멘톨,글리세린 부틸렌글라이콜 판테놀,쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
메디올,샴푸,메디올 메디올 두피청정샴푸 480ml,480,12660,,쉐어버터 글리세린 아보카도오일 콩추출물 판테놀,건성탈모약산성민감성,,보습력 증가수분 증발 방지탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
메디올,샴푸,메디올 두피청정 샴푸 힐링부케 800ml,800,39090,,,탈모,,
메디올,샴푸,메디올 두피청정 샴푸 후레쉬 시트러스 800ml,800,39060,,,탈모,,
닥터그루트,샴푸,닥터그루트 라임바질 앤 만다린 애딕트 샴푸 680ml,680,26600,살리실산 녹차추출물 멘톨,글리세린 소디움PCA 판테놀,지성쿨링효과탈모약산성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 마이크로바이옴 샴푸 200ml,200,14000,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 프로비오틴 힘없는 모발용 샴푸 400ml,400,20760,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 비듬각질 딥클렌징 샴푸 400ml,400,17100,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 애딕트 자스민 샴푸 680ml,680,32310,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 지성두피용 샴푸 870ml,870,32950,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 마이크로바이옴 샴푸 400ml,400,13000,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습습윤컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 애딕트 릴리드 모헬리 샴푸 385ml,385,17460,녹차추출물,글리세린 콩추출물 캐모마일꽃수 판테놀,지성탈모민감성,수렴 및 진정비듬 제거,보습력 증가탈모 억제 효과습윤컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 더마솔루션 대용량 샴푸 870ml,870,78755,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 제이몬스터즈 샴푸 로지머스크 400g,400,21980,살리실산 멘톨,글리세린 부틸렌글라이콜 콩추출물 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습탈모 억제 효과습윤컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 제이몬스터즈 샴푸 시트러스 400g,400,20250,살리실산 멘톨,글리세린 부틸렌글라이콜 콩추출물 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습탈모 억제 효과습윤컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터그루트,샴푸,닥터그루트 애딕트 피오니 샴푸 680ml,680,33080,녹차추출물,글리세린 소디움PCA,탈모,수렴 및 진정비듬 제거,보습력 증가강력보습
닥터그루트,샴푸,닥터그루트 애딕트 페어프리지아 샴푸 680ml,680,32310,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 소디움PCA 콩추출물 캐모마일꽃수 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습탈모 억제 효과습윤컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
려,샴푸,려 자양윤모 모발채움 샴푸 힘없는 모발용 400ml,400,23850,살리실산 멘톨,글리세린 부틸렌글라이콜 콩추출물 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
려,샴푸,려 강화 약쑥 샴푸 800ml,800,8310,멘톨,글리세린,쿨링효과탈모약산성,수렴 및 진정쿨링 효과,보습력 증가
려,샴푸,려 생발효 인삼 샴푸 400ml,400,22020,살리실산 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
라보에이치,샴푸,라보에이치 프로바이오틱스 두피강화 샴푸 400ml,400,12800,녹차추출물 멘톨,글리세린 비타민E 캐모마일꽃오일,지성쿨링효과탈모민감성,수렴 및 진정비듬 제거쿨링 효과,보습력 증가부드러운 모발습윤예민현상 진정
라보에이치,샴푸,라보에이치 더프리미엄9 337ml,337,14630,멘톨 알란토인,글리세린 부틸렌글라이콜 아보카도오일 콩추출물 캐모마일꽃오일,쿨링효과탈모민감성,수렴 및 진정쿨링 효과,보습력 증가강력보습수분 증발 방지탈모 억제 효과습윤예민현상 진정
닥터포헤어,샴푸,닥터포헤어 폴리젠 샴푸 500ml,500,13740,살리실산 멘톨,글리세린 비타민E 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터포헤어,샴푸,닥터포헤어 폴리젠 바이오-3 샴푸 500ml,500,10550,살리실산 녹차추출물 캠퍼 멘톨,글리세린 프로필렌글라이콜 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터포헤어,샴푸,닥터포헤어 폴리젠 플러스 샴푸 500ml,500,13800,살리실산 멘톨,글리세린 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터포헤어,샴푸,닥터포헤어 폴리젠 탈모 완화 샴푸 500ml,500,12620,살리실산 멘톨,글리세린 비타민E 판테놀,지성쿨링효과탈모탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터포헤어,샴푸,닥터포헤어 폴리젠 실크 샴푸 500ml,500,19800,살리실산 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모약산성,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터포헤어,샴푸,닥터포헤어 아줄렌 메드 샴푸 500ml,500,29000,살리실산 녹차추출물 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
댕기머리,샴푸,댕기머리 명품 스페셜 샴푸 500ml,500,33240,멘톨,부틸렌글라이콜 상백피추출물,쿨링효과탈모,수렴 및 진정쿨링 효과,강력보습발모
댕기머리,샴푸,댕기머리 뉴골드 샴푸 500ml,500,15520,멘톨,글리세린 부틸렌글라이콜 상백피추출물 판테놀,쿨링효과탈모,수렴 및 진정쿨링 효과,보습력 증가강력보습발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
댕기머리,샴푸,댕기머리 뉴골드 프리미엄 샴푸 500ml,500,33840,멘톨 알란토인,상백피추출물 판테놀,쿨링효과탈모민감성,수렴 및 진정쿨링 효과,발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
댕기머리,샴푸,댕기머리 진윤 샴푸 400ml,400,7130,살리실산 멘톨,글리세린 상백피추출물 판테놀,지성쿨링효과,피지 조절수렴 및 진정쿨링 효과,보습력 증가발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
댕기머리,샴푸,댕기머리 들애수 샴푸액 펌프형 400ml,400,17430,살리실산,판테놀,지성탈모,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
댕기머리,샴푸,댕기머리 두피 관리용 한방 샴푸 500ml,500,5800,감초,,탈모,살균 및 향염,
댕기머리,샴푸,댕기머리 옐로우 블라썸 샴푸 400ml,400,15300,살리실산 멘톨 칼렌듈라추출물,부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
댕기머리,샴푸,댕기머리 오리지널 진기 샴푸 500ml,500,15810,살리실산 멘톨,프로필렌글라이콜 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
댕기머리,샴푸,댕기머리 시크릿핏 데미지케어 샴푸 480ml,480,5880,녹차,,지성,수렴 및 진정비듬 제거,
댕기머리,샴푸,댕기머리 포르테 프레스티지 샴푸,,21960,살리실산 멘톨,글리세린 상백피추출물 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
알페신,샴푸,알페신 카페인 샴푸 C1 펌프형 1250ml,1250,30060,멘톨,비타민E 판테놀,쿨링효과탈모,수렴 및 진정쿨링 효과,부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
알페신,샴푸,알페신 민감성용 샴푸 S1 250ml,250,5520,알란토인,판테놀,건성탈모민감성,수렴 및 진정,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
알페신,샴푸,알페신 액티브 샴푸 A2 250ml,250,7100,멘톨 알란토인,비타민C 비타민E 판테놀,쿨링효과탈모민감성,수렴 및 진정쿨링 효과,피부 재생탄력노화 방지부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
알페신,샴푸,알페신 액티브 샴푸 A3 250ml,250,6390,멘톨 알란토인,비타민C 비타민E 판테놀,쿨링효과탈모민감성,수렴 및 진정쿨링 효과,피부 재생탄력노화 방지부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
알페신,샴푸,알페신 플란투어 39 피토 카페인 샴푸 250ml,250,11130,녹차추출물,판테놀,지성탈모,수렴 및 진정비듬 제거,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
알페신,샴푸,알페신 액티브 샴푸 A1 250ml,250,14500,멘톨,비타민E 판테놀,쿨링효과탈모,수렴 및 진정쿨링 효과,부드러운 모발컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
미친스킨,샴푸,미친스킨 맥주효모 샴푸 300ml,300,14090,살리실산 멘톨,부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
네이처리퍼블릭,샴푸,네이처리퍼블릭 블랙빈 안티 헤어 로스 샴푸 520ml,520,13280,살리실산 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 만다린 진저 샴푸 270ml,270,5330,살리실산 멘톨 티트리추출물,부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 로즈마리 민트 샴푸 270ml,270,5330,살리실산 멘톨 티트리추출물,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 사이프러스 타임 샴푸 270ml,270,5330,살리실산 멘톨 티트리추출물,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
네이처리퍼블릭,샴푸,네이처리퍼블릭 트루 허브 라벤더 패출리 샴푸 270ml,270,5330,살리실산 녹차추출물 멘톨 티트리추출물,캐모마일꽃추출물 판테놀,지성쿨링효과탈모민감성,피지 조절수렴 및 진정비듬 제거쿨링 효과살균 및 향염,습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
피엘코스메틱,샴푸,피엘코스메틱 비어멕 맥주효모 샴푸 500ml,500,21000,살리실산 멘톨 알란토인 티트리추출물,글리세린 판테놀,지성쿨링효과민감성탈모탈모,피지 조절수렴 및 진정쿨링 효과살균 및 향염,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
피엘코스메틱,샴푸,피엘코스메틱 비타브리드 스칼프 샴푸 300ml,300,12490,징크옥사이드 멘톨,비타민C 상백피추출물 판테놀,쿨링효과탈모민감성,살균 및 향염수렴 및 진정쿨링 효과,피부 재생탄력노화 방지발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
피엘코스메틱,샴푸,피엘코스메틱 비타브리드 스칼프 샴푸 500ml,500,38000,징크옥사이드 멘톨,비타민C 상백피추출물 판테놀,쿨링효과탈모민감성,살균 및 향염수렴 및 진정쿨링 효과,피부 재생탄력노화 방지발모컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
한국보원바이오,샴푸,한국보원바이오 블랙모리 샴푸 300ml,300,39800,,부틸렌글라이콜 판테놀,건성탈모약산성,,강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
더마앤모어,샴푸,더마앤모어 비오틴 탈모샴푸 1000ml,1000,6800,,글리세린 부틸렌글라이콜 판테놀,건성탈모탈모약산성,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
더마앤모어,샴푸,더마앤모어 콜라겐 안티헤어로스 샴푸 400ml,400,17190,,글리세린 부틸렌글라이콜 판테놀,건성민감성탈모탈모,,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
반코르,샴푸,반코르 맥주효모샴푸 탈모완화 500ml,500,26500,살리실산,판테놀,건성탈모탈모,피지 조절,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
폴미첼,샴푸,폴미첼 티트리 스페셜 샴푸 1000ml,1000,22900,,캐모마일꽃추출물 판테놀,지루성탈모민감성,,습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
폴미첼,샴푸,폴미첼 티트리 스페셜 샴푸 300ml,300,14890,,캐모마일꽃추출물 판테놀,지루성탈모민감성,,습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
비타브리드,샴푸,비타브리드 스칼프 샴푸 플러스 500ml,500,13330,징크옥사이드 살리실산 멘톨,소디움PCA 비타민C 판테놀,지성쿨링효과탈모,살균 및 향염피지 조절수렴 및 진정쿨링 효과,강력보습피부 재생탄력노화 방지컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
실크테라피,샴푸,실크테라피 알엑스 프로 샴푸 480ml,480,11060,살리실산 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
리체나,샴푸,리체나 골드 한방 헤나 클리닉 샴푸 500ml,500,13490,살리실산 멘톨,글리세린,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가
다슈,샴푸,다슈 데일리 한방 두피 골드 샴푸 500ml,500,36000,녹차추출물 멘톨 알란토인,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모민감성약산성,수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
다슈,샴푸,다슈 안티 헤어로스 스칼프 샴푸 1000ml,1000,17340,녹차추출물 멘톨 알란토인,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모탈모민감성,수렴 및 진정비듬 제거쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
다슈,샴푸,다슈 비녹시딜 스칼프 샴푸 500ml,500,21000,살리실산 멘톨,글리세린 부틸렌글라이콜 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정쿨링 효과,보습력 증가강력보습컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
다슈,샴푸,다슈 비녹시딜 프레쉬 샴푸 500ml,500,21000,살리실산 녹차추출물 멘톨,글리세린 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,보습력 증가컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
푸드페시아,샴푸,푸드페시아 DHT-X 샴푸 360ml,360,19900,멘톨,판테놀,쿨링효과탈모,수렴 및 진정쿨링 효과,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
푸드페시아,샴푸,푸드페시아 DHT-X 스칼프티 샴푸 400ml,400,16700,녹차추출물 멘톨,판테놀,쿨링효과탈모,수렴 및 진정비듬 제거쿨링 효과,컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터방기원,샴푸,닥터방기원 댄드러프 샴푸 1000ml,1000,12250,살리실산 녹차추출물 멘톨,콩추출물 판테놀,지성쿨링효과탈모,피지 조절수렴 및 진정비듬 제거쿨링 효과,탈모 억제 효과컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
닥터방기원,샴푸,닥터방기원 랩프레스티지 안티옥시던트 항산화 샴푸 500ml,500,65760,,글리세린 부틸렌글라아콜 캐모마일꽃추출물 판테놀,건성탈모민감성,,보습력 증가부틸렌글라아콜습윤예민현상 진정컨디셔닝피부 보습효과탈모량 감소모발 두께 증가
